"YKL116C" 1
"YKL164C" 2
"YLR079W" 2
"YNL078W" 2
"YNL327W" 1
"YIL009W" 1
"YER158C" 3
"YNR067C" 2
"YOL011W" 2
"YOR264W" 2
"YBR067C" 1
"YBR158W" 2
"YDR055W" 2
"YEL066W" 3
"YGR044C" 3
"YGR062C" 2
"YJL218W" 2
"YNL173C" 1
"YNL192W" 2
"YOL006C" 1
"YOR342C" 2
"YGR289C" 3
"YLR194C" 2
"YMR251W-A" 2
"YGL055W" 2
"YLR049C" 2
"YIL159W" 2
"YOR374W" 2
"YBR071W" 2
"YER111C" 2
"YKL163W" 2
"YOR347C" 1
"YDL102W" 2
"YKR077W" 2
"YPR018W" 2
"YDR309C" 2
"YGL028C" 2
"YHR149C" 2
"YJL217W" 2
"YLR457C" 1
"YNL310C" 2
"YDL022W" 2
"YDL103C" 2
"YDL127W" 2
"YDL156W" 2
"YDR279W" 2
"YDR528W" 3
"YGL037C" 2
"YGR238C" 2
"YJL196C" 2
"YJR043C" 2
"YNL274C" 2
"YPL014W" 1
"YBL010C" 2
"YDL105W" 3
"YFR027W" 1
"YGL207W" 1
"YGR041W" 2
"YJR057W" 1
"YKL045W" 1
"YKL108W" 2
"YLR233C" 2
"YMR179W" 1
"YNL082W" 2
"YNL309W" 2
"YOR144C" 2
"YBL035C" 2
"YBR098W" 2
"YCL024W" 1
"YDL227C" 2
"YDR440W" 2
"YGR109C" 1
"YGR152C" 2
"YJL181W" 2
"YLR032W" 2
"YLR382C" 1
"YML020W" 2
"YML102W" 2
"YNL273W" 2
"YNL304W" 2
"YOR033C" 3
"YPR175W" 1
"YAR003W" 2
"YAR008W" 1
"YDL164C" 2
"YDR481C" 3
"YER153C" 1
"YHR159W" 2
"YIL101C" 2
"YJL074C" 2
"YJL078C" 1
"YNL233W" 1
"YPR120C" 2
"YPR174C" 1
"YPR184W" 3
"YDR097C" 2
"YER124C" 2
"YGL126W" 2
"YJL115W" 1
"YJR154W" 1
"YJR155W" 2
"YLL002W" 2
"YLR212C" 2
"YMR011W" 2
"YNL015W" 3
"YNL077W" 2
"YNL262W" 2
"YOR284W" 2
"YPL267W" 2
"YPR135W" 2
"YAR007C" 2
"YBR073W" 2
"YCL061C" 2
"YDR307W" 2
"YER170W" 2
"YFL008W" 2
"YFL054C" 2
"YGL038C" 2
"YGL089C" 2
"YLR103C" 2
"YLR120C" 2
"YLR286C" 2
"YLR313C" 2
"YMR048W" 2
"YNL102W" 2
"YOL017W" 2
"YOR288C" 2
"YOR368W" 2
